iter	Tweedie:variance_power=1.99	Tweedie:variance_power=1.99	Tweedie:variance_power=1.99	Tweedie:variance_power=1.99
541	109.5687022	109.616216	109.5989955	109.6895692
542	109.5686871	109.6163444	109.598914	109.6897065
543	109.5684833	109.6164128	109.5986308	109.6903225
544	109.5684079	109.616387	109.5985921	109.6903698
545	109.5681848	109.6163706	109.5986494	109.6907899
546	109.5681093	109.616351	109.5982553	109.6910089
547	109.5679194	109.6162241	109.5982523	109.6910093
548	109.5678738	109.6161481	109.5980763	109.6914905
549	109.5678589	109.6160993	109.5980368	109.6919944
550	109.5678162	109.6161523	109.5979711	109.692749
551	109.5675658	109.6159562	109.5979095	109.6927564
552	109.5675303	109.6159834	109.5978551	109.6929225
553	109.5674378	109.6161834	109.5978848	109.6929386
554	109.567249	109.6161575	109.5977922	109.6928841
555	109.5674966	109.6165981	109.5973665	109.6929573
